_id,name,enabled,deduped_id,name meta phones,address,address meta phones,city,state,postal code,phone,website,averate rating,rating count,review count,feature count,source count,geo,dupe count,dupe ids
4fdb7671e0795a6846ed8c18,Zheng Li Yu,false,,"SHNK,L,Y",63 Avenue D,"63,T",New York,NY,10009,,,-1,0,0,0,1,"40.722038,-73.977233",0,
4fdb760ae0795a6846ecec70,Zeytuna,false,,STN,59 Maiden Ln,"59,MTN",New York,NY,10038,,http://zeytunamarket.com/index.html,3.35,1,13,8,2,"40.708168,-74.008156",0,
4fdb7583e0795a6846ec2352,Zeny Inc.,false,,SN,32 Union Sq E,"32,UNN,SK",New York,NY,10003,,,-1,0,0,0,0,"40.736162,-73.989357",0,
4fdb79c2e0795a6846f2577c,Zen Palate John Street LLC,false,,"SN,PLT,JN,STRT",104 John St,"104,JN",New York,NY,10038,,http://zenpalate.com/,-1,0,0,0,0,"40.707905,-74.006021",0,
4fdb75dfe0795a6846ecad38,Zen Palate,false,,"SN,PLT",115 E 18th St,"15,180",New York,NY,10003,,http://www.zenpalate.com/,3,2,47,18,2,"40.736826,-73.987623",0,
4fdb77e4e0795a6846efa70f,Zen,false,,SN,311 S End Ave,"31,ENT",New York,NY,10280,,,-1,0,0,0,0,undefined,0,
4fdb7cbee0795a6846f70a71,Zeichner Wine and Liquor,false,,"SKSHNR,WN,LKR",279 1st Ave,"279,1ST",New York,NY,10003,,,-1,0,0,0,0,"40.732647,-73.981706",0,
4fdb7611e0795a6846ecf623,Zarzara LLC,false,,SRZR,166 1st Ave,"16,1ST",New York,NY,10009,,,-1,0,0,0,1,"40.728781,-73.984448",0,
4fdb7484e0795a6846eac197,Zanzabar,false,,SNZBR,237 Sullivan St,"237,SLFN",New York,NY,10012,,,-1,0,0,0,0,"40.729893,-73.999731",0,
4fdb7985e0795a6846f211fa,Zampa,false,,SMP,306 W 13th St,"306,130",New York,NY,10014,,http://zampanyc.com/,4,2,47,18,2,"40.73915,-74.003251",0,
4fdb7487e0795a6846eac965,Zaitzeff Corp,false,,STZF,72 Nassau St,"72,NS",New York,NY,10038,,http://zaitzeffnyc.com/,4.075,2,57,16,3,"40.70953,-74.008418",0,
4fdb79f0e0795a6846f2923b,Zafis Luncheonette,false,,"SF,LNKSHNT",500 Grand St,"50,KRNT",New York,NY,10002,,,3.5,2,25,16,2,"40.714725,-73.982562",0,
4fdb788ce0795a6846f0a350,Z Pizza,false,,PS,298 Bleecker St,"298,BLKR",New York,NY,10014,,,5,1,1,0,1,"40.73241,-74.003907",0,
4fdb7812e0795a6846efed6f,Yummy Village Inc.,false,,"YM,FLK",95 MacDougal St,"95,MKTK",New York,NY,10012,,,-1,0,0,0,0,"40.72931,-74.00107",0,
4fdb7629e0795a6846ed18a6,Yummy Shawarmy,false,,"YM,SHWRM",71 7th Ave S,"71,70",New York,NY,10014,,,-1,0,0,0,1,"40.732002,-74.00356",0,
4fdb770fe0795a6846ee6531,Yummy House,false,,"YM,HS",76 3rd Ave,"76,3RT",New York,NY,10003,,http://yummyhouse.com/,-1,0,0,0,0,"40.731643,-73.988439",0,
4fdb7556e0795a6846ebed4b,Your Taste Cafe,false,,"TST,KF",100 W 23rd St,"10,23RT",New York,NY,10011,,,-1,0,0,0,0,"40.742913,-73.992806",0,
4fdb7608e0795a6846ece66b,Youngs Fish Market,false,,"YNK,FKSH,MRKT",141 1st Ave,"141,1ST",New York,NY,10003,,,-1,0,0,0,0,"40.727995,-73.985088",0,
4fdb7a95e0795a6846f3934c,Young Kim's Better Gourmet Food,false,,"YNK,KM,BTR,KRMT,FT",79 Greenwich Ave,"79,KRNWKSH",New York,NY,10014,,,-1,0,0,0,0,"40.736806,-74.001242",0,
4fdb749fe0795a6846eaecfa,Yoshi Sushi,false,,"YKSH,SKSH",131 Avenue A,"131,A",New York,NY,10009,,www.yoshisushinewyork.com,4.25,2,52,19,3,"40.726666,-73.98309",0,
4fdb749ee0795a6846eaea06,Yook Ying Association,false,,"YK,YNK,ASS",99 E Broadway,"9,BRTW",New York,NY,10002,,,-1,0,0,0,1,"40.713785,-73.99346",0,
4fdb763de0795a6846ed3897,Yomato,false,,YMT,64 Fulton St,"64,FLTN",New York,NY,10038,,,-1,0,0,0,0,"40.708789,-74.005057",0,
4fdb784fe0795a6846f04979,Yolato,false,,YLT,120 MacDougal St,"120,MKTK",New York,NY,10012,,http://yolato.com/,-1,0,0,0,0,undefined,0,
4fdb7732e0795a6846ee9e3a,Yokohama,false,,YKHM,174 Bleecker St,"174,BLKR",New York,NY,10012,,,-1,0,0,0,0,"40.728887,-74.000624",0,
4fdb7edce0795a6846facaf5,Yogurtland,false,,YKRTLNT,267 Bleecker St,"267,BLKR",New York,NY,10014,,,-1,0,0,0,0,"40.73142,-74.003101",0,
4fdb7da7e0795a6846f8a993,Yogurt Mania,false,,"YKRT,MN",63 W 14th St,"63,140",New York,NY,10011,,,-1,0,0,0,0,"40.736862,-73.995656",0,
4fdb771de0795a6846ee7c8a,Yogee Restaurant,false,,YJ,85 Chrystie St,"85,SHRST",New York,NY,10002,,http://www.menupages.com/restaurantdetails.asp?areaid=0&restaurantid=2618&neighborhoodid=0&cuisineid=46,5,1,3,0,1,"40.717471,-73.99418",0,
4fdb7a2ae0795a6846f2ec35,Yofat Char Restaurant,false,,"YFT,SHR",210 W 14th St,"210,140",New York,NY,10011,,,-1,0,0,0,1,"40.738675,-73.999903",0,
4fdb77f0e0795a6846efb59d,Yips Restaurants,false,,"YP,RSTR",18 Beaver St,"18,BFR",New York,NY,10004,,,-1,0,0,0,0,"40.70499,-74.01236",0,
4fdb7566e0795a6846ebf7f5,Yip's Restaurant,false,,YP,62 William St,"62,WLM",New York,NY,10005,,,-1,0,0,0,0,"40.707185,-74.008785",0,
4fdb78a0e0795a6846f0bcae,Yip Harburg Foundation,false,,"YP,HRBRK,FNTT",636 Broadway,"636,BRTW",New York,NY,10012,,,-1,0,0,0,0,"40.726344,-73.995999",0,
4fdb762be0795a6846ed1d7a,Yip Harburg Foundation,false,,"YP,HRBRK,FNTT",270 Lafayette St,"270,LFYT",New York,NY,10012,,http://yipharburg.com/,-1,0,0,0,0,undefined,0,
4fdb7b83e0795a6846f4f30c,Yi Mei Gourmet Food Inc.,false,,"Y,M,KRMT,FT",51 Division St,"51,TFKSN",New York,NY,10002,,,2.5,1,6,9,1,"40.714113,-73.994873",0,
4fdb781ee0795a6846effdf8,Yi Ding Hao Dumpling,false,,"Y,TNK,H,TMPL",143 Division St,"143,TFKSN",New York,NY,10002,,,4,1,5,6,1,"40.714477,-73.991543",0,
4fdb7940e0795a6846f1aa64,Yi Cheng Trading,false,,"Y,SHNK,TRT",170 Forsyth St,"170,FRS0",New York,NY,10002,,,-1,0,0,0,0,"40.721124,-73.991457",0,
4fdb7575e0795a6846ec0e7c,Yerbabuena,false,,YRBBN,23 Avenue A,"23,A",New York,NY,10009,,http://www.ybnyc.com/,4,1,0,0,1,"40.722958,-73.98579",0,
4fdb7e71e0795a6846fa0e29,Yawa Sushi,false,,"YW,SKSH",187 Church St,"187,SHRKSH",New York,NY,10007,,,-1,1,0,0,0,"40.715882,-74.007201",0,
4fdb7a03e0795a6846f2adfa,Yatagan Kebab House,false,,"YTKN,KBB,HS",104 MacDougal St,"104,MKTK",New York,NY,10012,,,-1,0,0,0,0,"40.72931,-74.000855",0,
4fdb79fee0795a6846f2a81b,Yat Sing Seafood Co.,false,,"YT,SNK,SFT",22 Orchard St,"2,ORKSHRT",New York,NY,10002,,,-1,0,0,0,0,"40.715424,-73.991619",0,
4fdb7a86e0795a6846f3797d,Yasas Inc.,false,,YS,1 Centre St,"1,SNTR",New York,NY,10007,,,-1,0,0,0,0,"40.7135,-74.00324",0,
4fdb780ae0795a6846efdf30,Yangtze On Hudson,false,,"YNKTS,HTSN",311 S End Ave,"31,ENT",New York,NY,10280,,,-1,0,0,0,0,"40.710233,-74.016334",0,
4fdb75f5e0795a6846ecc785,Yang's Chinese Food,false,,"YNK,SHNS,FT",304 W 14th St,"304,140",New York,NY,10014,,,-1,0,0,0,1,"40.739792,-74.002631",0,
4fdb7666e0795a6846ed7abd,Yang's,false,,YNK,175 Avenue C,"175,K",New York,NY,10009,,,-1,0,0,0,0,"40.726381,-73.977247",0,
4fdb77d4e0795a6846ef8e1c,Yama Restaurant,false,,YM,38 Carmine St,"38,KRMN",New York,NY,10014,,,-1,0,7,7,1,"40.729987,-74.003077",0,
4fdb7685e0795a6846eda971,Yama,false,,YM,92 W Houston St,"92,HSTN",New York,NY,10012,,,-1,0,0,0,0,"40.727016,-74.00007",0,
4fdb7666e0795a6846ed7b70,Yama,false,,YM,40 Carmine St,"40,KRMN",New York,NY,10014,,,4,1,0,0,2,"40.730277,-74.002618",0,
4fdb7665e0795a6846ed79ed,Yama,false,,YM,49 Irving Pl,"49,IRFNK",New York,NY,10003,,,3.85,2,0,0,2,"40.735879,-73.987387",0,
4fdb76d6e0795a6846ee16e9,Yakiniku West,false,,YKNK,218 E 9th St,"218,90",New York,NY,10003,,,3.95,2,50,14,2,"40.729997,-73.989141",0,
4fdb75b1e0795a6846ec69c8,Yaffa Cafe,false,,"YF,KF",97 Saint Marks Pl,"97,SNT,MRK",New York,NY,10009,,http://www.yaffacafe.com/,-1,0,0,0,0,"40.727474,-73.985016",0,
4fdb78a1e0795a6846f0bfdf,Xr Bar,false,,"SR,BR",128 W Houston St,"128,HSTN",New York,NY,10012,,,-1,0,0,0,0,"40.72766,-74.00139",0,
4fdb7d41e0795a6846f7ef09,"Xiao, Hong Yu",false,,"S,HNK,Y",38 Allen St,"38,ALN",New York,NY,10002,,,-1,0,0,0,0,"40.716131,-73.991836",0,
4fdb7933e0795a6846f1955d,X Large Noodle Bar,false,,"LRK,NTL,BR",84 Stanton St,"84,STNTN",New York,NY,10002,,,-1,0,0,0,1,"40.721522,-73.988727",0,
4fdb76ace0795a6846ede63c,Wu Qi Wen,false,,"W,K,WN",45 Henry St,"45,HNR",New York,NY,10002,,,-1,0,0,2,2,"40.712947,-73.995345",0,
4fdb776ee0795a6846eef6b1,Wrapido,false,,RPT,171 W 23rd St,"171,23RT",New York,NY,10011,,http://www.wrapido.net/,-1,0,7,6,1,"40.743819,-73.99527",0,
4fdb79c7e0795a6846f25eb9,Wow Cafe Theatre,false,,"W,KF,0TR",59 E 4th St,"59,40",New York,NY,10003,,http://www.wowcafe.org/,-1,0,0,0,0,"40.726899,-73.991102",0,
4fdb705be0795a6846e7dc3c,World's Famous Ray's Pizza,false,,"WRLT,FM,R,PS",2 Saint Marks Place Frnt,"2,SNT,MRK",New York,NY,10003,(212)533-6656,,-1,0,0,0,1,"40.71455,-74.007124",0,
4fdb79ebe0795a6846f28be1,Woorikiri,false,,WRKR,109 Saint Marks Pl,"109,SNT,MRK",New York,NY,10009,,,-1,0,0,0,0,"40.72736,-73.98472",0,
4fdb7bcbe0795a6846f562b4,Wong Wah Bakery House,false,,"WNK,WH,BKR,HS",83 Canal St,"83,KNL",New York,NY,10002,,,-1,0,0,0,0,"40.715299,-73.993163",0,
4fdb7eb3e0795a6846fa7dc2,Wong Irene Khin,false,,"WNK,IRN,KHN",59 4th Ave,"59,40",New York,NY,10003,,,-1,0,0,0,0,"40.730996,-73.990443",0,
4fdb76e8e0795a6846ee2da8,Wonderful Grill-Chinese-Vietnamese-th...,false,,"WNTR,KRL,SHNS,FTNMS,0",172 8th Ave,"172,80",New York,NY,10011,,,-1,0,0,0,0,"40.742672,-74.000471",0,
4fdb7983e0795a6846f20cde,Won Ton Specialist Inc.,false,,"WN,TN,SPKSLST",50 Allen St,"50,ALN",New York,NY,10002,,,-1,0,0,2,2,"40.716515,-73.991614",0,
4fdb795fe0795a6846f1d78b,Wolf's Delicatessen and Restaurant,false,,"WLF,TLKTSN",80 Beekman St,"80,BKMN",New York,NY,10038,,,-1,0,0,0,0,"40.708702,-74.003401",0,
4fdb74bce0795a6846eb1362,Wok to Walk,false,,"WK,WLK",106 University Pl,"106,UNFRS",New York,NY,10003,,http://woktowalk.com/,-1,0,0,0,0,"40.734151,-73.992595",0,
4fdb78f4e0795a6846f13876,Wings of Westwood,false,,"WNK,WSTWT",126 Chambers St,"126,SHMBR",New York,NY,10007,,,-1,0,0,0,0,undefined,0,
4fdb77d4e0795a6846ef8c74,Wing Wong,false,,WNK,118 Eldridge St,"18,ELTRTK",New York,NY,10002,,,4.5,1,2,4,1,"40.718352,-73.991865",0,
4fdb7967e0795a6846f1e6d1,Wing Shoon Seafood Restaurant,false,,"WNK,SHN,SFT",165 E Broadway,"165,BRTW",New York,NY,10002,,,5,1,2,0,1,"40.714066,-73.990023",0,
4fdb7a1de0795a6846f2d4f7,Wing Shoon Restaurant,false,,"WNK,SHN",56 Saint James Pl,"56,SNT,JM",New York,NY,10038,,,-1,0,0,0,0,undefined,0,
4fdb7e6ee0795a6846fa07a7,Wing Kei Noodle,false,,"WNK,K,NTL",102 Canal St,"102,KNL",New York,NY,10002,,,-1,0,0,0,1,"40.715373,-73.993861",0,
4fdb75e7e0795a6846ecb399,Wing Hing,false,,"WNK,HNK",511 Grand St,"51,KRNT",New York,NY,10002,,,5,1,8,10,3,"40.714625,-73.982202",0,
4fdb7013e0795a6846e7c175,Wine and Chill,false,,"WN,SHL",89 South St,89,New York,NY,10004,,,-1,0,0,0,0,"40.701345,-74.014646",0,
4fdb7e3ee0795a6846f9b869,Wine Wo Liquor Discount Ctr,false,,"WN,W,LKR,TSKNT,KTR",10 Confucius Plz,"10,KNFS,PLS",New York,NY,10002,,,-1,0,0,0,0,"40.71431,-73.997286",0,
4fdb7bebe0795a6846f59b8b,Wine Hut,false,,"WN,HT",213 Avenue Of The Americas,"213,OF,0,AMRK",New York,NY,10014,,,-1,0,0,0,0,"40.72724,-74.003323",0,
4fdb7603e0795a6846ece184,Windy Gates Soho Inc.,false,,"WNT,KT,SH",80 Spring St,"80,SPRNK",New York,NY,10012,,,-1,0,0,0,0,undefined,0,
4fdb7aace0795a6846f3b45a,Win Won Restaurant,false,,WN,10 Liberty St,"10,LBRT",New York,NY,10005,,,-1,0,0,0,0,"40.709115,-74.009304",0,
4fdb74e9e0795a6846eb56b0,Win Restaurant Equipment Corp,false,,"WN,EKP",318 Lafayette St,"318,LFYT",New York,NY,10012,,http://winsupply.com/,-1,0,0,0,0,"40.725279,-73.995172",0,
4fdb78cbe0795a6846f0fda2,Williams Seafood Enterprises,false,,"WLM,SFT,ENTRPRS",103 South St,103,New York,NY,10038,,,-1,0,0,0,0,undefined,0,
4fdb7d4ce0795a6846f80417,Williams John W Communication Merch,false,,"WLM,JN,KMN,MRKSH",48 Little West 12th St,"48,LTL,120",New York,NY,10014,,,-1,0,0,0,0,"40.740542,-74.008854",0,
4fdb76f1e0795a6846ee39ea,William's Fifth Avenue Cafe,false,,"WLM,FF0,AFN,KF",18 E 13th St,"18,130",New York,NY,10003,,,-1,0,0,0,1,"40.735015,-73.993412",0,
4fdb76d6e0795a6846ee15cf,William Street Food Court,false,,"WLM,STRT,FT,KRT",123 William St,"123,WLM",New York,NY,10038,,,-1,0,0,2,2,"40.709042,-74.007028",0,
4fdb7760e0795a6846eee55b,Wildwood Barbeque,false,,"WLTWT,BRBK",225 Park Ave S,"25,PRK",New York,NY,10003,,http://brguestrestaurants.com/restaurants/wildwood_bbq/index.php,3.1,2,18,8,2,"40.737318,-73.988367",0,
4fdb77a5e0795a6846ef4624,Wild Lily Tea Room,false,,"WLT,LL,T,RM",511 W 22nd St,"51,2NT",New York,NY,10011,,,-1,0,0,0,0,undefined,0,
4fdb797ce0795a6846f20097,Wicked Willy's,false,,"WK,WL",149 Bleecker St,"149,BLKR",New York,NY,10012,,,-1,0,0,0,0,"40.72822,-73.99928",0,
4fdb7862e0795a6846f065fc,Wichcraft,false,,WKSHKRFT,568 Broadway,"568,BRTW",New York,NY,10012,,http://wichcraftnyc.com/,-1,0,0,0,0,"40.72424,-73.997779",0,
4fdb75d0e0795a6846ec9760,Why Curry,false,,",KR",126 Saint Marks Pl,"126,SNT,MRK",New York,NY,10009,,,5,1,10,0,1,"40.727325,-73.98467",0,
4fdb7c00e0795a6846f5baf4,Whole Earth Bakery and Kitchen,false,,"WL,ER0,BKR,KTKSHN",130 Saint Marks Pl,"130,SNT,MRK",New York,NY,10009,,,5,1,2,0,1,"40.726735,-73.983486",0,
4fdb776fe0795a6846eef987,Whitman's,false,,WTMN,406 E 9th St,"406,90",New York,NY,10009,,http://whitmansnyc.com/,3.9166666666666665,3,51,15,3,"40.727801,-73.984456",0,
4fdb76a4e0795a6846edd78b,Whitehall Deli,false,,"WTHL,TL",27 Whitehall St,"27,WTHL",New York,NY,10004,,,3,1,1,1,1,"40.7033,-74.0129",0,
4fdb7db6e0795a6846f8c7bb,White Swam Bakery 88,false,,"WT,SWM,BKR,8",88 E Broadway,"8,BRTW",New York,NY,10002,,,-1,0,0,0,0,"40.713755,-73.993985",0,
4fdb78d2e0795a6846f10679,White Horse Tavern,false,,"WT,HRS,TFRN",25 Bridge St,"25,BRTK",New York,NY,10004,,,5,1,1,5,2,"40.703585,-74.012245",0,
4fdb7984e0795a6846f20ecc,White Ginger Restaurant,false,,"WT,JNJR",142 W Houston St,"142,HSTN",New York,NY,10012,,,-1,0,0,0,0,undefined,0,
4fdb75d0e0795a6846ec9759,Whiskey Town,false,,"WSK,TN",29 E 3rd St,"29,3RT",New York,NY,10003,,,-1,0,0,0,0,"40.725825,-73.990447",0,
4fdb7825e0795a6846f008f5,Westville East,false,,WSTFL,328 E 14th St,"328,140",New York,NY,10003,,,-1,0,0,0,0,undefined,0,
4fdb7a59e0795a6846f33412,Westside Tavern,false,,"WSTST,TFRN",360 W 23rd St,"360,23RT",New York,NY,10011,,http://westsidetavern.com/,-1,0,0,0,0,"40.746027,-74.00021",0,
4fdb6803e0795a6846e3a722,Westside Tavern,false,,"WSTST,TFRN",360 West 23rd Street Frnt,"360,23RT",New York,NY,10011,(212)366-3738,,-1,0,0,0,0,"40.666415,-73.882804",0,
4fdb740fe0795a6846ea5f08,Westside Tavern,false,,"WSTST,TFRN",360 West 23rd Street Frnt,"360,23RT",New York,NY,10011,(212)366-3738,,-1,0,0,0,0,"40.666415,-73.882804",0,
4fdb756fe0795a6846ec0539,Western Seaworld,false,,"WSTRN,SWRLT",57 W 9th St,"57,90",New York,NY,10011,,,-1,0,0,2,1,"40.733582,-73.997785",0,
4fdb7873e0795a6846f07de1,West Village Pizza,false,,"FLK,PS",82 W 12th St,"82,120",New York,NY,10011,,,4,1,0,6,1,"40.735805,-73.997268",0,
4fdb7a8de0795a6846f386ce,West Third Street Deli,false,,"0RT,STRT,TL",78 W 3rd St,"78,3RT",New York,NY,10012,,,-1,0,0,0,0,"40.729685,-73.998605",0,
4fdb7945e0795a6846f1ae8f,West 8 Cafe,false,,KF,17 Greenwich Ave,"17,KRNWKSH",New York,NY,10014,,,-1,0,0,0,0,"40.734511,-73.999826",0,
4fdb79fce0795a6846f2a27f,West 8 Cafe,false,,KF,40 W 8th St,"40,80",New York,NY,10011,,,-1,0,0,0,0,undefined,0,
4fdb79dce0795a6846f2743e,Wendys,false,,WNT,650 Broadway,"650,BRTW",New York,NY,10012,,http://wendys.com/,-1,0,0,0,0,"40.726731,-73.995672",0,
4fdb74f0e0795a6846eb654c,Wendys,false,,WNT,20 E 14th St,"20,140",New York,NY,10003,,,5,1,1,0,1,"40.73558,-73.992845",0,
4fdb7027e0795a6846e7c575,Wendy's,false,,WNT,20 East 14th Street Frnt,"20,140",New York,NY,10003,(212)243-0438,,-1,1,0,0,0,"40.666415,-73.882804",0,
4fdb76d8e0795a6846ee1baf,Wcj Seafood Restaurant,false,,"KJ,SFT",49 Division St,"49,TFKSN",New York,NY,10002,,,-1,0,0,0,0,"40.714191,-73.995283",0,
4fdb75b6e0795a6846ec6f30,Wawa Canteen,false,,"WW,KNTN",289 Mercer St,"289,MRSR",New York,NY,10003,,http://www.wawacanteen.com/,5,1,3,0,1,"40.728644,-73.995196",0,
4fdb7a3fe0795a6846f30e3d,Waverly Restaurant,false,,WFRL,385 Avenue Of The Americas,"385,OF,0,AMRK",New York,NY,10014,,,4,1,40,15,1,"40.732929,-74.000066",0,
4fdb77f1e0795a6846efb80a,Washington Square Coffee Shop,false,,"WKSHNKTN,SKR,KF,SHP",150 W 4th St,"150,40",New York,NY,10012,,,-1,0,0,0,0,"40.731589,-74.000716",0,
4fdb7650e0795a6846ed56f0,Washington Place,false,,"WKSHNKTN,PLS",75 Washington Pl,"75,WKSHNKTN",New York,NY,10011,,,-1,0,0,0,1,"40.731856,-73.999576",0,
4fdb7866e0795a6846f068b2,Washington Park,false,,"WKSHNKTN,PRK",24 5th Ave,"24,50",New York,NY,10011,,,-1,0,0,0,0,"40.732965,-73.995849",0,
4fdb77bae0795a6846ef69c9,Warsaw Restaurant Corporation,false,,WRS,123 1st Ave,"123,1ST",New York,NY,10003,,,-1,0,0,0,1,"40.727294,-73.98553",0,
4fdb7a6de0795a6846f354f7,Warren 77,false,,"WRN,7",77 Warren St,"7,WRN",New York,NY,10007,,http://www.warren77nyc.com/,-1,0,0,0,0,"40.715193,-74.010239",0,
4fdb7847e0795a6846f03c53,Wan Chum Kitchen,false,,"WN,SHM,KTKSHN",57 Pitt St,"57,PT",New York,NY,10002,,,-1,0,0,0,1,"40.717531,-73.982906",0,
4fdb7acce0795a6846f3e7a2,Waloy Restaurant,false,,WL,1 Eldridge St,"1,ELTRTK",New York,NY,10002,,,-1,0,0,0,0,"40.71429,-73.993951",0,
4fdb75a2e0795a6846ec52e5,Wally's,false,,WL,24 1st Ave,"24,1ST",New York,NY,10009,,,-1,0,0,0,0,"40.723737,-73.988209",0,
4fdb786de0795a6846f074d3,Wallsé,false,,WL,344 W 11th St,"34,10",New York,NY,10014,,http://wallse.com/,-1,0,0,0,0,"40.7355,-74.00838",0,
4fdb7dd2e0795a6846f8fa23,Wallstcaterers.com,false,,"WLSTKTR,KM",111 John St,"11,JN",New York,NY,10038,,,-1,0,0,0,0,"40.709255,-74.001928",0,
4fdb7628e0795a6846ed1558,Wall Street Groceries,false,,"WL,STRT,KRSR",164 Pearl St,"164,PRL",New York,NY,10005,,,-1,0,0,0,0,"40.705799,-74.0077",0,
4fdb7491e0795a6846ead52a,Wall Street Burger Shoppe,false,,"WL,STRT,BRJR,SHP",30 Water St,"30,WTR",New York,NY,10004,,http://burgershoppenyc.co/,-1,0,0,0,0,"40.703136,-74.010843",0,
4fdb7817e0795a6846eff38c,Wall,false,,WL,85 Orchard St,"85,ORKSHRT",New York,NY,10002,,,-1,0,0,0,1,"40.717936,-73.990322",0,
4fdb7db3e0795a6846f8c064,Wali Foods,false,,"WL,FT",28 Water St,"28,WTR",New York,NY,10004,,,-1,0,0,0,0,"40.703206,-74.108152",0,
4fdb7835e0795a6846f02166,Waldman Imports Inc.,false,,"WLTMN,IMPRT",1 Wall St,"1,WL",New York,NY,10005,,,-1,0,0,0,0,"40.707756,-74.011703",0,
4fdb7487e0795a6846eac7ed,Waikiki Wally's,false,,"WKK,WL",101 E 2nd St,"101,2NT",New York,NY,10009,,http://waikikiwallys.com/,3.3,1,10,0,1,undefined,0,
4fdb7aa6e0795a6846f3ab15,Wai Cafe,false,,"W,KF",583 Avenue Of The Americas,"583,OF,0,AMRK",New York,NY,10011,,http://www.waicafe.com/,-1,0,0,0,0,"40.739014,-73.99563",0,
4fdb76f7e0795a6846ee4386,Wai Cafe,false,,"W,KF",201 1st Ave,"201,1ST",New York,NY,10003,,http://www.waicafe.com/,5,1,2,0,1,"40.730195,-73.983447",0,
4fdb7019e0795a6846e7c3c7,Wah Moon Construction Hardware Trading Inc,false,,"WH,MN,KNSTRKT,HRTWR,TRT",127 Eldridge Street Frnt,"127,ELTRTK",New York,NY,10002,(212)343-8855,,-1,0,0,0,0,"40.71455,-74.007124",0,
4fdb798ce0795a6846f21c9e,Wah Hoi Seafood Inc.,false,,"WH,H,SFT",29 Ludlow St,"29,LTL",New York,NY,10002,,,-1,0,0,0,0,"40.71572,-73.990726",0,
4fdb79c3e0795a6846f25b85,Wah Feng Fast Food Inc.,false,,"WH,FNK,FST,FT",79 Chrystie St,"79,SHRST",New York,NY,10002,,,4,1,40,12,2,"40.71729,-73.99425",0,
4fdb7a03e0795a6846f2ad59,Wacky Wok,false,,WK,129 Avenue D,"129,T",New York,NY,10009,,www.wackywokkitchen.com,4.5,2,37,16,3,"40.724284,-73.975597",0,
4fdb7952e0795a6846f1c220,WA Lung Kitchen,false,,"W,LNK,KTKSHN",557 Grand St,"57,KRNT",New York,NY,10002,,www.walung.com,3.3333333333333335,3,16,10,3,"40.71401,-73.980064",0,
4fdb767fe0795a6846eda3b5,W New York Union Square,false,,"N,YRK,UNN,SKR",201 Park Ave S,"201,PRK",New York,NY,10003,,http://toddenglish.com/,-1,0,0,0,0,"40.73652,-73.98902",0,
4fdb748de0795a6846ead1d4,W D 50,false,,50,50 Clinton St,"50,KLNTN",New York,NY,10002,,http://wd-50.com/,-1,0,0,0,1,"40.719807,-73.984695",0,
