_id,name,enabled,deduped_id,name meta phones,address,address meta phones,city,state,postal code,phone,website,averate rating,rating count,review count,feature count,source count,geo,dupe count,dupe ids
50a160244a4b99a003027067,daBhang Cafe,true,,"TBHNK,KF",45 W 8th St,"45,80",New York,NY,10011,(212) 475-1711,,5,1,1,1,1,"-73.998574,-73.998574",3,"50a160244a4b99a003027067,50a0b69096be3c4a3302003d,4fdb7731e0795a6846ee9c3e"
50a15fc24a4b99a00300fcdf,d.b.a.,true,,,41 1st Ave,"41,1ST",New York,NY,10003,(212) 475-5097,www.drinkgoodstuff.com/ny,3.825,2,11,10,3,"40.724202,-73.987938",0,
50a0b62596be3c4a3300796d,cafe spinoza,true,,"KF,SPNS",56 Iriving Place,"56,IRFNK",New York,NY,10003,(212) 533-4611,,5,1,1,1,1,"40.735954,-73.986954",0,
50a0b60296be3c4a33003fbb,bahr | che,true,,"BR,SH",26 Astor Pl,"26,ASTR",New York,NY,10003,(212) 260-2220,www.bahrche-nyc.com,-1,0,0,4,2,"40.729791,-73.99139",0,
4fdb767de0795a6846ed9db9,Zwmi Restaurant Inc.,true,,SM,130 9th Ave,"130,90",New York,NY,10011,,,4.25,2,41,24,5,"40.743515,-74.003494",2,"4fdb767de0795a6846ed9db9,4fdb7abae0795a6846f3cb53"
4fdb7abae0795a6846f3cb53,Zwmi Restaurant Inc.,false,4fdb767de0795a6846ed9db9,SM,56 9th Ave,"56,90",New York,NY,10011,,,-1,0,0,0,0,"40.741119,-74.005117",2,"4fdb767de0795a6846ed9db9,4fdb7abae0795a6846f3cb53"
50a160374a4b99a00302ca8e,Zutto Restaurant Group,false,4fdb75bfe0795a6846ec7de3,"ST,KRP",62 Greenwich Ave.,"62,KRNWKSH",New York,NY,10011,(212) 229-1796,,5,1,6,0,6,"40.736078,-74.000571",3,"50a160374a4b99a00302ca8e,50a0b7b7322ab457330275c4,4fdb7711e0795a6846ee6b58"
50a0b7b7322ab457330275c4,Zutto Restaurant Group,false,4fdb75bfe0795a6846ec7de3,"ST,KRP",62 Greenwich Ave.,"62,KRNWKSH",New York,NY,10011,(212) 229-1796,,-1,1,0,0,0,"40.736078,-74.000571",5,"4fdb7a10e0795a6846f2c397,4fdb75bfe0795a6846ec7de3,50a0b7b7322ab457330275c4,50a160374a4b99a00302ca8e,4fdb7711e0795a6846ee6b58"
4fdb7711e0795a6846ee6b58,Zutto,false,4fdb75bfe0795a6846ec7de3,ST,62 Greenwich Ave,"62,KRNWKSH",New York,NY,10011,,,-1,0,0,0,0,"40.736032,-74.000769",8,"50a0b7b7322ab457330275c4,50a160374a4b99a00302ca8e,4fdb7a10e0795a6846f2c397,4fdb75bfe0795a6846ec7de3,4fdb7711e0795a6846ee6b58,4fdb76d2e0795a6846ee109e,50a0b6b196be3c4a330226c2,50a160504a4b99a00303229b"
4fdb774de0795a6846eec999,Zum Schneider Corp,false,50a0b65796be3c4a33018790,"SM,SKHNTR",229 E 7th St,"29,70",New York,NY,10009,,,-1,0,0,0,0,"40.724159,-73.978858",2,"50a0b65796be3c4a33018790,4fdb774de0795a6846eec999"
50a0b65796be3c4a33018790,Zum Schneider,true,,"SM,SKHNTR",107 Ave C,"107,K",New York,NY,10009,(212) 598-1098,www.zumschneider.com,3.625,2,50,20,3,"40.72421,-73.978862",2,"50a0b65796be3c4a33018790,4fdb774de0795a6846eec999"
4fdb777ae0795a6846ef0928,Zucco-le French Dinner,true,,"SKK,L,FRNKSH,TNR",188 Orchard St,"18,ORKSHRT",New York,NY,10002,,,4.3,3,61,17,4,"40.721607,-73.988443",0,
4fdb7aa0e0795a6846f3a2e6,Zucca Trattoria,true,,SKK,95 7th Ave S,"95,70",New York,NY,10014,,www.zuccanyc.com,3.925,2,17,4,2,"40.732891,-74.003265",0,
50a0b67396be3c4a3301d7e8,Zucca Trattoria,true,,SKK,PO Box 864,"P,BKS,864",New York,NY,10011,(212) 255-1984,,-1,0,0,0,1,"40.746497,-74.009447",0,
50a0b6cc96be3c4a33025314,Zpizza,true,,SPZ,298 Bleecker St,"298,BLKR",New York,NY,10014,(212) 206-7433,,5,1,1,10,2,"40.732412,-74.003721",0,
50a0b5e196be3c4a33000809,Zozos Juice and Grille,true,,"SZ,JK,KRL",172 Orchard St,"172,ORKSHRT",New York,NY,10002,(212) 228-0009,,-1,0,0,1,1,"40.721481,-73.988424",0,
4fdb75f5e0795a6846ecc8c2,Zou Lian Bo,false,50a0b5ea96be3c4a330016a0,"S,LN,B",51 Division St,"51,TFKSN",New York,NY,10002,,,-1,0,0,0,0,"40.714195,-73.995679",4,"4fdb7cc5e0795a6846f71db7,4fdb75f5e0795a6846ecc8c2,50a0b74e322ab457330009f3,50a0b5ea96be3c4a330016a0"
50a0b90e640d7d6d330012cf,Zone Manhattan,true,,"SN,MNHTN",406 West 13th Street,"406,130",New York,NY,10014,(866) 961-9663,,4.05,1,10,1,1,"40.740432,-74.006429",0,
4fdb79e2e0795a6846f27d0c,Zoes Restaurant,true,,S,90 Prince St,"90,PRNK",New York,NY,10012,,http://www.zoerest.com/,-1,0,0,0,0,"40.724553,-73.9985",0,
50a0b5e396be3c4a33000990,Zoe,true,,S,245 Eldridge St,"245,ELTRTK",New York,NY,10002,(646) 559-5962,,4,1,40,20,4,"40.722739,-73.989707",0,
50a0b7a7322ab45733025f7d,Zodiac Deli,true,,"SXK,TL",104 8th Ave,"104,80",New York,NY,10011,(212) 243-3535,,-1,0,0,0,1,"40.740544,-74.001784",0,
50a0b60796be3c4a330041ef,Zitos East,false,4fdb74c8e0795a6846eb24c4,ST,211 1st Ave,"21,1ST",New York,NY,10003,(212) 473-3400,,-1,0,0,0,0,"40.730528,-73.983367",3,"50a0b60796be3c4a330041ef,4fdb74c8e0795a6846eb24c4,50a15fb44a4b99a00300bf38"
50a15fb44a4b99a00300bf38,Zitos East,false,4fdb74c8e0795a6846eb24c4,ST,211 1st Ave,"21,1ST",New York,NY,10003,(212) 473-3400,,-1,0,0,1,1,"40.730528,-73.983367",3,"50a0b60796be3c4a330041ef,4fdb74c8e0795a6846eb24c4,50a15fb44a4b99a00300bf38"
50a0b5fe96be3c4a33003cea,Zipangu,true,,SPNK,71 University Pl,"71,UNFRS",New York,NY,10003,(212) 673-0634,,-1,0,0,1,1,"40.733114,-73.993494",0,
50a0b66d96be3c4a3301d5e1,Zio Ristorante,true,,"S,RSTRNT",17 West 19th Street,"17,190",New York,NY,10011,(212) 352-1700,www.zio-nyc.com,4,2,47,22,4,"40.739549,-73.992477",2,"50a0b66d96be3c4a3301d5e1,50a161f17ee69eb80303b741"
50a15ff54a4b99a00301ab48,Zigolinis,false,4fdb74fde0795a6846eb7717,SKLN,66 Pearl St Ste 1,"6,PRL,1",New York,NY,10004,(212) 425-3127,,4.4,1,8,0,7,"40.703647,-74.010823",3,"50a15ff54a4b99a00301ab48,4fdb74fde0795a6846eb7717,50a0b63f96be3c4a3301421a"
4fdb74fde0795a6846eb7717,Zigolinis,true,,SKLN,66 Pearl St,"6,PRL",New York,NY,10004,,http://zigolinis.com/,4.25,2,40,24,3,"40.703646,-74.010871",4,"50a15ff14a4b99a00301a1ec,4fdb74fde0795a6846eb7717,50a15ff54a4b99a00301ab48,50a0b63f96be3c4a3301421a"
50a0b63f96be3c4a3301421a,Zigolinis,false,4fdb74fde0795a6846eb7717,SKLN,66 Pearl St Ste 1,"6,PRL,1",New York,NY,10004,(212) 425-3127,,-1,0,0,0,0,"40.703647,-74.010823",3,"50a15ff54a4b99a00301ab48,4fdb74fde0795a6846eb7717,50a0b63f96be3c4a3301421a"
4fdb773de0795a6846eeac90,Zibs Deli and Grocery,true,,"SB,TL",32 Avenue C,"32,K",New York,NY,10009,,,-1,0,0,3,2,"40.721619,-73.980651",0,
4fdb74c8e0795a6846eb24c0,Zibetto Espresso Bar,true,,"SBT,ESPRS,BR",102 Fulton St,"102,FLTN",New York,NY,10038,,,-1,0,0,1,1,"40.709599,-74.006512",0,
50a0b66896be3c4a3301a827,Zi Pep,true,,"S,PP",424 E 9th St,"424,90",New York,NY,10009,(212) 475-7377,,-1,0,0,5,2,"40.727618,-73.983666",0,
4fdb7925e0795a6846f17f17,Zhou Restaurants,true,,"SH,RSTR",15 Essex St,"15,ESKS",New York,NY,10002,,,-1,0,0,0,0,"40.71506,-73.99001",0,
50a0b5ec96be3c4a33001b02,Zheng's Family Garden,true,,"SHNK,FML,KRTN",151 E Broadway,"151,BRTW",New York,NY,10002,(212) 385-8520,,4,1,1,6,2,"40.713776,-73.990896",0,
4fdb7671e0795a6846ed8c18,Zheng Li Yu,true,,"SHNK,L,Y",63 Avenue D,"63,T",New York,NY,10009,,,-1,0,0,1,1,"40.722038,-73.977233",0,
50a0b5e296be3c4a3300085a,Zhang Yu Yuan,true,,"SHNK,Y,YN",52 E Broadway # 303,"52,BRTW,303",New York,NY,10002,(212) 343-2506,,-1,0,0,1,1,"40.713829,-73.995606",0,
50a0b6de96be3c4a33028c63,Zeytuna Market,true,,"STN,MRKT",59 Maiden Ln,"59,MTN",New York,NY,10038,(212) 742-2436,,3.5,1,40,19,1,"40.708523,-74.008434",3,"4fdb760ae0795a6846ecec70,50a1607a4a4b99a00304b6ff,50a0b6de96be3c4a33028c63"
50a1607a4a4b99a00304b6ff,Zeytuna,false,50a0b6de96be3c4a33028c63,STN,59 Maiden Ln,"59,MTN",New York,NY,10038,(212) 742-2436,www.zeytunamarket.com,3.35,1,13,8,21,"40.708495,-74.00849",3,"50a1607a4a4b99a00304b6ff,4fdb760ae0795a6846ecec70,50a0b6de96be3c4a33028c63"
4fdb760ae0795a6846ecec70,Zeytuna,false,50a0b6de96be3c4a33028c63,STN,59 Maiden Ln,"59,MTN",New York,NY,10038,,http://zeytunamarket.com/index.html,-1,1,0,8,0,"40.708168,-74.008156",3,"4fdb760ae0795a6846ecec70,50a1607a4a4b99a00304b6ff,50a0b6de96be3c4a33028c63"
50a0b5e996be3c4a33001549,Zest,true,,SST,249 Broome St,"249,BRM",New York,NY,10002,(212) 677-3158,,4.75,2,20,14,2,"40.717833,-73.98996",0,
4fdb7583e0795a6846ec2352,Zeny Inc.,false,4fdb78b6e0795a6846f0ded1,SN,32 Union Sq E,"32,UNN,SK",New York,NY,10003,,,-1,0,0,0,0,"40.736162,-73.989357",5,"4fdb7a8ce0795a6846f38434,4fdb78b6e0795a6846f0ded1,4fdb7583e0795a6846ec2352,50a0b61096be3c4a33005174,50a15fbc4a4b99a00300dc56"
50a15fc24a4b99a00300fa80,Zen Restaurant,true,,SN,31 Saint Marks Pl,"31,SNT,MRK",New York,NY,10003,(212) 533-6855,www.zensushinyc.com,3.0375,4,58,17,4,"40.728969,-73.988276",0,
4fdb79c2e0795a6846f2577c,Zen Palate John Street LLC,true,,"SN,PLT,JN",104 John St,"104,JN",New York,NY,10038,,http://zenpalate.com/,-1,0,0,0,0,"40.707905,-74.006021",3,"50a0b6d196be3c4a330280c5,50a16389ddbe06cc030036e0,4fdb79c2e0795a6846f2577c"
50a0b8849c80bd673300288e,Zen Palate - Union Square,false,4fdb75dfe0795a6846ecad38,"SN,PLT,UNN,SKR",115 E 18th St,"15,180",New York,NY,10003,(212) 387-8885,,-1,1,0,0,0,"40.736815,-73.987641",2,"4fdb75dfe0795a6846ecad38,50a0b8849c80bd673300288e"
4fdb75dfe0795a6846ecad38,Zen Palate,true,,"SN,PLT",115 E 18th St,"15,180",New York,NY,10003,,http://www.zenpalate.com/,3.6666666666666665,3,52,24,5,"40.736826,-73.987623",2,"4fdb75dfe0795a6846ecad38,50a0b8849c80bd673300288e"
50a0b6d196be3c4a330280c5,Zen Palate,false,4fdb79c2e0795a6846f2577c,"SN,PLT",104 John St,"104,JN",New York,NY,10038,(212) 962-4208,,-1,0,0,0,0,"40.707694,-74.006236",3,"50a0b6d196be3c4a330280c5,50a16389ddbe06cc030036e0,4fdb79c2e0795a6846f2577c"
50a16389ddbe06cc030036e0,Zen Palate,false,4fdb79c2e0795a6846f2577c,"SN,PLT",104 John St,"104,JN",New York,NY,10038,(212) 962-4208,,-1,0,0,0,11,"40.707694,-74.006236",3,"50a16389ddbe06cc030036e0,50a0b6d196be3c4a330280c5,4fdb79c2e0795a6846f2577c"
50a0b65a96be3c4a33018f0a,Zen One,true,,"SN,ON",109 Saint Marks Pl,"109,SNT,MRK",New York,NY,10009,(212) 529-1930,,4,1,5,1,1,"40.727114,-73.983933",0,
50a0b5fb96be3c4a33003b01,Zen Asian Healthy Food,true,,"SN,AKSN,HL0,FT",820 Broadway,"820,BRTW",New York,NY,10003,(212) 677-8282,www.burgerhousenyc.com,4,1,3,5,2,"-73.991057,-73.991057",0,
50a0b6ef96be3c4a33030525,Zen,true,,SN,311 S End Ave Ste 1,"31,ENT,1",New York,NY,10280,(212) 432-3634,,-1,0,3,1,1,"40.71051,-74.016412",0,
4fdb7cbee0795a6846f70a71,Zeichner Wine and Liquor,true,,"SKSHNR,WN,LKR",279 1st Ave,"279,1ST",New York,NY,10003,,,-1,0,0,0,0,"40.732647,-73.981706",0,
4fdb7611e0795a6846ecf623,Zarzara LLC,true,,SRZR,166 1st Ave,"16,1ST",New York,NY,10009,,,-1,0,0,1,1,"40.728781,-73.984448",0,
50a0b64e96be3c4a33017ff8,Zaragoza Grocery,true,,SRKZ,215 Ave A,"215,A",New York,NY,10009,(212) 780-9204,,4.5,2,40,18,4,"40.730005,-73.980813",0,
4fdb7484e0795a6846eac197,Zanzabar,true,,SNZBR,237 Sullivan St,"237,SLFN",New York,NY,10012,,,-1,0,0,0,0,"40.729893,-73.999731",0,
50a0b8e694bb5b6933000633,Zams,true,,SM,50 Broadway,"50,BRTW",New York,NY,10004,(212) 825-1555,,4,1,3,8,1,"40.7064414,-74.0126513",0,
4fdb7985e0795a6846f211fa,Zampa,true,,SMP,306 W 13th St,"306,130",New York,NY,10014,,http://zampanyc.com/,4.333333333333333,3,52,19,3,"40.73915,-74.003251",0,
4fdb7487e0795a6846eac965,Zaitzeff Corp,true,,STZF,72 Nassau St,"72,NS",New York,NY,10038,,http://zaitzeffnyc.com/,4.075,2,21,14,4,"40.70953,-74.008418",0,
50a0b5de96be3c4a3300058c,Zafis Restaurant,false,4fdb79f0e0795a6846f2923b,SF,500 Grand St,"50,KRNT",New York,NY,10002,(212) 475-9749,,-1,0,0,0,0,"40.715736,-73.982799",3,"4fdb79f0e0795a6846f2923b,50a15f8e4a4b99a003000736,50a0b5de96be3c4a3300058c"
50a15f8e4a4b99a003000736,Zafis Restaurant,false,4fdb79f0e0795a6846f2923b,SF,500 Grand St,"50,KRNT",New York,NY,10002,(212) 475-9749,,-1,0,0,7,13,"40.715736,-73.982799",3,"50a15f8e4a4b99a003000736,50a0b5de96be3c4a3300058c,4fdb79f0e0795a6846f2923b"
4fdb79f0e0795a6846f2923b,Zafis Luncheonette,true,,"SF,LNKSHNT",500 Grand St,"50,KRNT",New York,NY,10002,,,3.5,2,25,16,2,"40.714725,-73.982562",3,"4fdb79f0e0795a6846f2923b,50a15f8e4a4b99a003000736,50a0b5de96be3c4a3300058c"
50a0b5fe96be3c4a33003d38,Zabbelee,true,,SBL,75 2nd Ave,"75,2NT",New York,NY,10003,(212) 505-9533,,-1,2,0,22,1,"40.726456,-73.989404",0,
50a15fb44a4b99a00300bf92,Zabb Elee Thai Esarn Restaurant,false,50a0b62996be3c4a3300830d,"SB,EL,0,ESRN",75 2nd Avenue,"75,2NT",New York,NY,10003,(212) 505-9533,,4.333333333333333,3,43,21,25,"40.726456,-73.989404",2,"50a15fb44a4b99a00300bf92,4fdb77d6e0795a6846ef9153"
50a0b60396be3c4a33003fdf,Zabb City,true,,"SB,ST",244 E 13th St,"24,130",New York,NY,10003,(212) 529-8770,,4,2,47,18,4,"40.731933,-73.986126",0,
50a0b68496be3c4a3301ee77,Zaatar,true,,STR,50 Greenwich Ave,"50,KRNWKSH",Manhattan,NY,10011,(212) 242-3451,,4.5,1,14,10,1,"40.735722,-74.0004383",0,
50a15fb74a4b99a00300c7d0,ZAIT RESTAURANT,false,4fdb762ee0795a6846ed1fdc,ST,139 1ST AVE,"139,1ST",NEW YORK,NY,10003,(212) 533-4488,,-1,0,0,0,11,"40.727959,-73.985235",3,"50a15fb74a4b99a00300c7d0,4fdb762ee0795a6846ed1fdc,50a0b5fb96be3c4a33003ac3"
50a0b5fb96be3c4a33003ac3,ZAIT RESTAURANT,false,4fdb762ee0795a6846ed1fdc,ST,139 1ST AVE,"139,1ST",NEW YORK,NY,10003,(212) 533-4488,,-1,0,0,0,0,"40.727959,-73.985235",3,"50a15fb74a4b99a00300c7d0,4fdb762ee0795a6846ed1fdc,50a0b5fb96be3c4a33003ac3"
4fdb788ce0795a6846f0a350,Z Pizza,true,,PS,298 Bleecker St,"298,BLKR",New York,NY,10014,,,5,1,1,1,1,"40.73241,-74.003907",0,
50a0b6e496be3c4a330294aa,Yushi,true,,YKSH,100 Maiden Ln,"10,MTN",New York,NY,10038,(212) 742-2150,www.yushi.com,3.5,2,24,17,3,"40.706897,-74.007211",0,
50a0b6ef96be3c4a3303052b,Yushi,true,,YKSH,4 World Financial Ctr250 Vesey St,"4,WRLT,FNNS,KTR250,FS",New York,NY,10280,(212) 945-3096,,2.5,1,40,13,1,"40.709135,-74.017156",0,
50a0b5dd96be3c4a33000426,Yunnan Kitchen,true,,"YNN,KTKSHN",79 Clinton St,"79,KLNTN",New York,NY,10002,(212) 253-2527,www.yunnankitchen.com,3.6666666666666665,3,45,20,5,"40.719004,-73.985184",0,
50a0b5de96be3c4a33000586,Yung Sun Restaurant,true,,"YNK,SN",47 E Broadway,"47,BRTW",New York,NY,10002,(212) 346-9888,,3,1,4,11,4,"40.713375,-73.995808",0,
4fdb7812e0795a6846efed6f,Yummy Village Inc.,true,,"YM,FLK",95 MacDougal St,"95,MKTK",New York,NY,10012,,,-1,0,0,0,0,"40.72931,-74.00107",0,
50a0b5eb96be3c4a33001763,Yummy Sushi,true,,"YM,SKSH",198A Orchard St,"198,ORKSHRT",Manhattan,NY,10002,(212) 388-0899,,2.5,1,5,11,1,"40.7224103,-73.9879288",2,"50a15fa04a4b99a003006e28,50a0b5eb96be3c4a33001763"
4fdb7629e0795a6846ed18a6,Yummy Shawarmy,true,,"YM,SHWRM",71 7th Ave S,"71,70",New York,NY,10014,,,-1,0,0,1,1,"40.732002,-74.00356",0,
50a0b5ec96be3c4a33001944,Yummy Lotus Restaurant,true,,"YM,LT",38 Allen St# A,"38,ALN,A",New York,NY,10002,(212) 343-2373,,5,1,2,4,1,"40.7160849,-73.9918125",0,
4fdb770fe0795a6846ee6531,Yummy House,true,,"YM,HS",76 3rd Ave,"76,3RT",New York,NY,10003,,http://yummyhouse.com/,-1,0,0,0,0,"40.731643,-73.988439",0,
50a0b65496be3c4a3301850c,Yuca Bar & Restaurant,true,,"YK,BR",111 Ave A,"11,A",New York,NY,10009,(212) 982-9533,,3.5,2,45,23,3,"40.726267,-73.983742",0,
50a0b61096be3c4a330050b8,Yuba Restaurant,true,,YB,105 E 9th St,"105,90",New York,NY,10003,(212) 777-8188,,4,1,40,21,3,"40.7305396,-73.9902172",0,
50a0b5e096be3c4a330006d9,Yuan Seng Rstrnt Trade Svc,true,,"YN,SNK,RSTRNT,TRT,SFK",72 Forsyth St,"72,FRS0",New York,NY,10002,(212) 219-3286,,-1,0,0,3,2,"40.71718,-73.993408",0,
50a0b5e396be3c4a330009b9,Yozakura Kushiyaki Bar,true,,"YSKR,KKSHYK,BR",168 Ludlow St,"168,LTL",New York,NY,10002,(212) 260-2066,,-1,0,0,1,1,"40.721474,-73.987543",0,
4fdb7556e0795a6846ebed4b,Your Taste Cafe,true,,"TST,KF",100 W 23rd St,"10,23RT",New York,NY,10011,,,-1,0,0,6,1,"40.742913,-73.992806",3,"50a0b67996be3c4a3301dfc3,50a160304a4b99a00302b1bf,4fdb7556e0795a6846ebed4b"
4fdb7608e0795a6846ece66b,Youngs Fish Market,true,,"YNK,FKSH,MRKT",141 1st Ave,"141,1ST",New York,NY,10003,,,-1,0,0,0,0,"40.727995,-73.985088",0,
50a0b6dc96be3c4a33028adf,Young's Cafe,true,,"YNK,KF",165 Water St,"165,WTR",New York,NY,10038,(212) 269-5775,,-1,0,0,3,1,"40.7064429,-74.0055668",0,
4fdb7a95e0795a6846f3934c,Young Kim's Better Gourmet Food,true,,"YNK,KM,BTR,KRMT,FT",79 Greenwich Ave,"79,KRNWKSH",New York,NY,10014,,,-1,0,0,0,0,"40.736806,-74.001242",0,
50a0b5e396be3c4a3300092e,Young City Fish Balls,true,,"YNK,ST,FKSH,BL",21 Eldridge St,"21,ELTRTK",New York,NY,10002,(212) 274-9702,,3.5,1,3,9,9,"40.715111,-73.993809",0,
50a0b7c3322ab457330286bd,You-Chun,true,,SHN,5 W 36th St,"5,360",New York,NY,10014,(212) 239-5000,,5,1,1,1,1,"40.750015,-73.984314",0,
4fdb749fe0795a6846eaecfa,Yoshi Sushi,true,,"YKSH,SKSH",131 Avenue A,"131,A",New York,NY,10009,,www.yoshisushinewyork.com,4.25,2,52,19,3,"40.726666,-73.98309",0,
50a0b8ad9c80bd67330127f6,Yoro Japanese Restaurant,true,,"YR,JPNS",106 Fulton St,"106,FLTN",New York,NY,10038,(212) 634-9501,,3,1,6,13,1,"40.70774,-74.00327",0,
50a15fe94a4b99a003018b42,Yorganic,true,,YRKN,3 Hanover Sq,"3,HNF,SK",New York,NY,10004,(212) 968-9700,www.facebook.com/yorganic,4.166666666666667,3,48,13,3,"40.7047206,-74.0096476",0,
50a0b5ea96be3c4a33001623,Yopparai,true,,YPR,151 Rivington St1st Fl,"151,RFNKTN,ST1ST,FL",New York,NY,10002,(212) 777-7253,www.yopparainyc.com,4,2,30,14,3,"40.719193,-73.985528",0,
4fdb749ee0795a6846eaea06,Yook Ying Association,true,,"YK,YNK,ASS",99 E Broadway,"9,BRTW",New York,NY,10002,,,-1,0,0,2,2,"40.713785,-73.99346",2,"50a0b74b322ab457330006a3,4fdb749ee0795a6846eaea06"
50a0b74b322ab457330006a3,Yook Ying Assn,false,4fdb749ee0795a6846eaea06,"YK,YNK,ASN",99 E Broadway,"9,BRTW",New York,NY,10002,(212) 619-2650,,-1,0,0,0,0,"40.713547,-73.993331",2,"50a0b74b322ab457330006a3,4fdb749ee0795a6846eaea06"
50a160794a4b99a00304b204,Yomato,false,4fdb763de0795a6846ed3897,YMT,64 Fulton Street Fl 2,"64,FLTN,FL,2",New York,NY,10038,(212) 233-3915,,-1,0,0,2,8,"40.7086991,-74.0053675",3,"50a160794a4b99a00304b204,4fdb763de0795a6846ed3897,50a0b6dd96be3c4a33028b04"
50a0b6dd96be3c4a33028b04,Yomato,false,4fdb763de0795a6846ed3897,YMT,64 Fulton Street Fl 2,"64,FLTN,FL,2",New York,NY,10038,(212) 233-3915,,-1,0,0,2,0,"40.7086991,-74.0053675",3,"50a160794a4b99a00304b204,4fdb763de0795a6846ed3897,50a0b6dd96be3c4a33028b04"
4fdb763de0795a6846ed3897,Yomato,true,,YMT,64 Fulton St,"64,FLTN",New York,NY,10038,,,-1,0,0,0,0,"40.708789,-74.005057",3,"50a160794a4b99a00304b204,50a0b6dd96be3c4a33028b04,4fdb763de0795a6846ed3897"
4fdb7732e0795a6846ee9e3a,Yokohama,true,,YKHM,174 Bleecker St,"174,BLKR",New York,NY,10012,,,-1,0,0,0,0,"40.728887,-74.000624",0,
4fdb7edce0795a6846facaf5,Yogurtland,true,,YKRTLNT,267 Bleecker St,"267,BLKR",New York,NY,10014,,,-1,0,0,0,0,"40.73142,-74.003101",0,
4fdb7da7e0795a6846f8a993,Yogurt Mania,true,,"YKRT,MN",63 W 14th St,"63,140",New York,NY,10011,,,-1,0,0,0,0,"40.736862,-73.995656",0,
4fdb771de0795a6846ee7c8a,Yogee Restaurant,false,50a0b5e796be3c4a33000f9b,YJ,85 Chrystie St,"85,SHRST",New York,NY,10002,,http://www.menupages.com/restaurantdetails.asp?areaid=0&restaurantid=2618&neighborhoodid=0&cuisineid=46,-1,1,0,4,0,"40.717471,-73.99418",2,"50a0b5e796be3c4a33000f9b,4fdb771de0795a6846ee7c8a"
50a0b5e796be3c4a33000f9b,Yogee Noodle,true,,"YJ,NTL",85 Chrystie St,"85,SHRST",New York,NY,10002,(212) 965-0615,,4.5,2,43,20,23,"40.7174778,-73.9943629",2,"50a0b5e796be3c4a33000f9b,4fdb771de0795a6846ee7c8a"
4fdb7a2ae0795a6846f2ec35,Yofat Char Restaurant,true,,"YFT,SHR",210 W 14th St,"210,140",New York,NY,10011,,,-1,0,0,1,1,"40.738675,-73.999903",0,
4fdb77f0e0795a6846efb59d,Yips Restaurants,false,50a15fe94a4b99a003018c1e,"YP,RSTR",18 Beaver St,"18,BFR",New York,NY,10004,,,-1,0,0,0,0,"40.70499,-74.01236",6,"50a0b63896be3c4a33013a8e,50a15fe94a4b99a003018c1e,4fdb77f0e0795a6846efb59d,50a0b64696be3c4a330175a9,50a1635128f224ca0300147c,4fdb7566e0795a6846ebf7f5"
