_id,name,enabled,deduped_id,name meta phones,address,address meta phones,city,state,postal code,phone,website,averate rating,rating count,review count,feature count,source count,geo,dupe count,dupe ids
50a08ff7301a35a43001ac00,Zum Schneider,false,4fdb774de0795a6846eec999,"SM,SKHNTR",107 Ave C,"107,K",New York,NY,10009,(212) 598-1098,,-1,0,0,0,0,"40.72421,-73.978862",2,"4fdb774de0795a6846eec999,50a08ff7301a35a43001ac00"
50a09006301a35a43001b322,Zucker Bakery,true,,"SKR,BKR",433 E 9th St,"43,90",New York,NY,10009,(646) 559-8425,,-1,0,0,0,0,undefined,0,
4fdb777ae0795a6846ef0928,Zucco-le French Dinner,true,,"SKK,L,FRNKSH,TNR",188 Orchard St,"18,ORKSHRT",New York,NY,10002,,,4.2,2,0,16,3,"40.721607,-73.988443",0,
50a09027301a35a4300219e1,Zucca Trattoria,true,,SKK,PO Box 864,"P,BKS,864",New York,NY,10011,(212) 255-1984,,-1,0,0,0,0,"-74.009447,-74.009447",0,
4fdb7aa0e0795a6846f3a2e6,Zucca Trattoria,true,,SKK,95 7th Ave S,"95,70",New York,NY,10014,,www.zuccanyc.com,3.925,2,0,4,2,"40.732891,-74.003265",0,
50a090c1301a35a43002cca9,Zpizza,true,,SPZ,298 Bleecker St,"298,BLKR",New York,NY,10014,(212) 206-7433,,-1,0,0,0,0,"-74.00372,-74.00372",0,
50a08ee5301a35a4300003e8,Zozos Juice and Grille,true,,"SZ,JK,KRL",172 Orchard St,"172,ORKSHRT",New York,NY,10002,(212) 228-0009,,-1,0,0,0,0,"-73.988424,-73.988424",0,
4fdb75f5e0795a6846ecc8c2,Zou Lian Bo,true,,"S,LN,B",51 Division St,"51,TFKSN",New York,NY,10002,,,-1,0,0,0,0,"40.714195,-73.995679",0,
50a090b4301a35a43002c71a,Zone Manhattan,true,,"SN,MNHTN",406 West 13th Street,"406,130",New York,NY,10014,(866) 961-9663,,-1,0,0,0,0,"-74.006429,-74.006429",0,
4fdb79e2e0795a6846f27d0c,Zoes Restaurant,true,,S,90 Prince St,"90,PRNK",New York,NY,10012,,http://www.zoerest.com/,-1,0,0,0,0,"40.724553,-73.9985",0,
50a08ee0301a35a430000255,Zoe,true,,S,245 Eldridge St,"245,ELTRTK",New York,NY,10002,(646) 559-5962,,-1,0,0,0,0,"-73.989707,-73.989707",0,
50a08fd4301a35a430017f3d,Zodiac Deli,true,,"SXK,TL",104 8th Ave,"104,80",New York,NY,10011,(212) 243-3535,,-1,0,0,0,0,"-74.001783,-74.001783",0,
50a08f3f301a35a43000780a,Zipangu,true,,SPNK,71 University Pl,"71,UNFRS",New York,NY,10003,(212) 673-0634,,-1,0,0,0,0,"-73.993493,-73.993493",0,
50a08f21301a35a4300038c0,Zio Ristorante,true,,"S,RSTRNT",17 West 19th Street,"17,190",New York,NY,10011,(212) 352-1700,,-1,0,0,0,0,"-73.992477,-73.992477",0,
50a09072301a35a430026ec2,Zio,true,,S,17 W. 19th St.,"17,190",New York,NY,10011,212-352-1700,,-1,0,0,0,0,undefined,0,
4fdb74fde0795a6846eb7717,Zigolinis,true,,SKLN,66 Pearl St,"6,PRL",New York,NY,10004,,http://zigolinis.com/,3.5,1,0,15,1,"40.703646,-74.010871",0,
50a08fc6301a35a430017a3b,Zigolinis,true,,SKLN,66 Pearl St Ste 1,"6,PRL,ST,1",New York,NY,10004,(212) 425-3127,,-1,0,0,0,0,"-74.010822,-74.010822",0,
50a08fc4301a35a430017961,Zigolini's Famiglia,true,,"SKLN,FMKL",66 Pearl St,"6,PRL",New York,NY,10004,(212) 425-7171,,-1,0,0,0,0,undefined,0,
4fdb75a2e0795a6846ec5316,Zig K Corp,true,,SK,127 2nd Ave,"127,2NT",New York,NY,10003,,,-1,0,0,0,0,undefined,0,
4fdb773de0795a6846eeac90,Zibs Deli and Grocery,true,,"SB,TL",32 Avenue C,"32,K",New York,NY,10009,,,-1,0,0,2,2,"40.721619,-73.980651",0,
4fdb74c8e0795a6846eb24c0,Zibetto Espresso Bar,true,,"SBT,ESPRS,BR",102 Fulton St,"102,FLTN",New York,NY,10038,,,-1,0,0,0,1,"40.709599,-74.006512",0,
50a08fed301a35a43001a7b7,Zi Pep,true,,"S,PP",424 E 9th St,"424,90",New York,NY,10009,(212) 475-7377,,-1,0,0,0,0,"-73.983666,-73.983666",0,
4fdb7925e0795a6846f17f17,Zhou Restaurants,true,,"SH,RSTR",15 Essex St,"15,ESKS",New York,NY,10002,,,-1,0,0,0,0,"40.71506,-73.99001",0,
50a08efe301a35a430000c5f,Zheng's Family Garden,true,,"SHNK,FML,KRTN",151 E Broadway,"151,BRTW",New York,NY,10002,(212) 385-8520,,-1,0,0,0,0,"40.713776,-73.990896",0,
4fdb7671e0795a6846ed8c18,Zheng Li Yu,true,,"SHNK,L,Y",63 Avenue D,"63,T",New York,NY,10009,,,-1,0,0,0,1,"40.722038,-73.977233",0,
50a08ee6301a35a430000414,Zhang Yu Yuan,true,,"SHNK,Y,YN",52 E Broadway # 303,"52,BRTW,303",New York,NY,10002,(212) 343-2506,,-1,0,0,0,0,"-73.995606,-73.995606",0,
50a090e7301a35a430035acf,Zeytuna Market,true,,"STN,MRKT",59 Maiden Ln,"59,MTN",New York,NY,10038,(212) 742-2436,,-1,0,0,0,0,"40.708523,-74.008434",0,
4fdb760ae0795a6846ecec70,Zeytuna,true,,STN,59 Maiden Ln,"59,MTN",New York,NY,10038,,http://zeytunamarket.com/index.html,3.35,1,0,8,2,"40.708168,-74.008156",0,
50a08efb301a35a430000b60,Zest,true,,SST,249 Broome St,"249,BRM",New York,NY,10002,(212) 677-3158,,-1,0,0,0,0,"40.717833,-73.98996",0,
50a08f52301a35a430007f0f,Zerza,true,,SRZ,320 E 6th St,"320,60",New York,NY,10003,(212) 529-8250,,-1,0,0,0,0,"40.7268782,-73.9875283",0,
4fdb7583e0795a6846ec2352,Zeny Inc.,true,,SN,32 Union Sq E,"32,UNN,SK",New York,NY,10003,,,-1,0,0,0,0,"40.736162,-73.989357",3,"4fdb7a8ce0795a6846f38434,4fdb78b6e0795a6846f0ded1,4fdb7583e0795a6846ec2352"
50a08f52301a35a430007f31,Zen Restaurant,true,,SN,31 St. Marks Pl,"31,MRK",New York,NY,10003,(212) 533-6855,,-1,0,0,0,0,"40.7289693,-73.9882761",0,
4fdb79c2e0795a6846f2577c,Zen Palate John Street LLC,true,,"SN,PLT,JN,STRT",104 John St,"104,JN",New York,NY,10038,,http://zenpalate.com/,-1,0,0,0,0,"40.707905,-74.006021",0,
50a08f4d301a35a430007e1f,Zen Palate - Union Square,true,,"SN,PLT,UNN,SKR",115 E 18th St,"15,180",New York,NY,10003,(212) 387-8885,,-1,0,0,0,0,"-73.987641,-73.987641",0,
50a08f1c301a35a4300037a6,Zen Palate,true,,"SN,PLT",104 John St,"104,JN",New York,NY,10038,(212) 962-4208,,-1,0,0,0,0,"-74.006235,-74.006235",0,
4fdb75dfe0795a6846ecad38,Zen Palate,true,,"SN,PLT",115 E 18th St,"15,180",New York,NY,10003,,http://www.zenpalate.com/,3,2,0,18,2,"40.736826,-73.987623",0,
50a08ffb301a35a43001acdd,Zen One,true,,"SN,ON",109 Saint Marks Pl,"109,SNT,MRK",New York,NY,10009,(212) 529-1930,,-1,0,0,0,0,"-73.983933,-73.983933",0,
50a08f3d301a35a430007776,Zen Asian Healthy Food,true,,"SN,AKSN,HL0,FT",820 Broadway,"820,BRTW",New York,NY,10003,(212) 677-8282,,-1,0,0,0,0,"-73.991057,-73.991057",0,
4fdb77e4e0795a6846efa70f,Zen,true,,SN,311 S End Ave,"31,ENT",New York,NY,10280,,,-1,0,0,0,0,undefined,0,
50a09107301a35a43003917f,Zen,true,,SN,311 S End Ave Ste 1,"31,ENT,ST,1",New York,NY,10280,(212) 432-3634,,-1,0,0,0,0,"-74.016411,-74.016411",0,
4fdb7cbee0795a6846f70a71,Zeichner Wine and Liquor,true,,"SKSHNR,WN,LKR",279 1st Ave,"279,1ST",New York,NY,10003,,,-1,0,0,0,0,"40.732647,-73.981706",0,
4fdb7611e0795a6846ecf623,Zarzara LLC,true,,SRZR,166 1st Ave,"16,1ST",New York,NY,10009,,,-1,0,0,0,1,"40.728781,-73.984448",0,
50a08ff8301a35a43001ac12,Zaragoza,true,,SRKZ,215 Ave A,"215,A",New York,NY,10009,(212) 780-9204,,-1,0,0,0,0,"40.730005,-73.9808131",0,
4fdb7484e0795a6846eac197,Zanzabar,true,,SNZBR,237 Sullivan St,"237,SLFN",New York,NY,10012,,,-1,0,0,0,0,"40.729893,-73.999731",0,
50a08fbe301a35a430017545,Zams,true,,SM,50 Broadway,"50,BRTW",New York,NY,10004,(212) 825-1555,,-1,0,0,0,0,"40.7064414,-74.0126513",0,
50a090d3301a35a430033125,Zampa Winebar + Kitchen,true,,"SMP,WNBR,KTKSHN",306 W. 13th St.,"306,130",New York,NY,10014,212-206-0601,,-1,0,0,0,0,undefined,0,
4fdb7985e0795a6846f211fa,Zampa,true,,SMP,306 W 13th St,"306,130",New York,NY,10014,,http://zampanyc.com/,4,2,0,18,2,"40.73915,-74.003251",0,
50a08fe6301a35a43001998d,Zak's Halal Cart,true,,"SK,HLL,KRT",140 Broadway,"140,BRTW",New York,NY,10005,(000) 000-0000,,-1,0,0,0,0,undefined,0,
4fdb7487e0795a6846eac965,Zaitzeff Corp,true,,STZF,72 Nassau St,"72,NS",New York,NY,10038,,http://zaitzeffnyc.com/,4.075,2,0,16,3,"40.70953,-74.008418",0,
50a08ee2301a35a430000300,Zafis Restaurant,true,,SF,500 Grand St,"50,KRNT",New York,NY,10002,(212) 475-9749,,-1,0,0,0,0,"-73.982798,-73.982798",0,
4fdb79f0e0795a6846f2923b,Zafis Luncheonette,true,,"SF,LNKSHNT",500 Grand St,"50,KRNT",New York,NY,10002,,,3.5,2,0,16,2,"40.714725,-73.982562",0,
50a08f20301a35a43000386e,Zabbelee,true,,SBL,75 2nd Ave,"75,2NT",New York,NY,10003,(212) 505-9533,,-1,0,0,0,0,"-73.989404,-73.989404",0,
50a08f50301a35a430007eb7,Zabb Elee,true,,"SB,EL",75 2nd Ave,"75,2NT",New York,NY,10003,(212) 505-9533,,-1,0,0,0,0,"40.7264547,-73.9894044",0,
50a08f44301a35a430007934,Zabb City,true,,"SB,ST",244 E 13th St,"24,130",New York,NY,10003,(212) 529-8770,,-1,0,0,0,0,"-73.986125,-73.986125",0,
50a0903c301a35a43002241d,Zaatar,true,,STR,50 Greenwich Ave,"50,KRNWKSH",Manhattan,NY,10011,(212) 242-3451,,-1,0,0,0,0,"40.735722,-74.0004383",0,
50a08f3c301a35a43000774c,ZAIT RESTAURANT,true,,ST,139 1ST AVE,"139,1ST",NEW YORK,NY,10003,(212) 533-4488,,-1,0,0,0,0,"-73.985234,-73.985234",0,
4fdb788ce0795a6846f0a350,Z Pizza,true,,PS,298 Bleecker St,"298,BLKR",New York,NY,10014,,,5,1,0,0,1,"40.73241,-74.003907",0,
50a08f09301a35a43000120d,Z Cozy Food,true,,"KS,FT",565 Grand St,"565,KRNT",New York,NY,10002,(000) 000-0000,,-1,0,0,0,0,undefined,0,
50a090ed301a35a430035c52,Yushi,true,,YKSH,100 Maiden Ln,"10,MTN",New York,NY,10038,(212) 742-2150,,-1,0,0,0,0,"40.706897,-74.007211",0,
50a09107301a35a430039185,Yushi,true,,YKSH,4 World Financial Ctr250 Vesey St,"4,WRLT,FNNS,KTR250,FS",New York,NY,10280,(212) 945-3096,,-1,0,0,0,0,"40.709135,-74.017156",0,
50a08ee1301a35a4300002a8,Yunnan Kitchen,true,,"YNN,KTKSHN",79 Clinton St,"79,KLNTN",New York,NY,10002,(212) 253-2527,,-1,0,0,0,0,"-73.985183,-73.985183",0,
50a08ee2301a35a4300002fa,Yung Sun Restaurant,true,,"YNK,SN",47 E Broadway,"47,BRTW",New York,NY,10002,(212) 346-9888,,-1,0,0,0,0,"-73.995808,-73.995808",0,
4fdb7812e0795a6846efed6f,Yummy Village Inc.,true,,"YM,FLK",95 MacDougal St,"95,MKTK",New York,NY,10012,,,-1,0,0,0,0,"40.72931,-74.00107",0,
50a08efc301a35a430000bdb,Yummy Sushi,true,,"YM,SKSH",198A Orchard St,"198,ORKSHRT",Manhattan,NY,10002,(212) 388-0899,,-1,0,0,0,0,"40.7224103,-73.9879288",0,
4fdb7629e0795a6846ed18a6,Yummy Shawarmy,true,,"YM,SHWRM",71 7th Ave S,"71,70",New York,NY,10014,,,-1,0,0,0,1,"40.732002,-74.00356",0,
50a08efd301a35a430000c25,Yummy Lotus Restaurant,true,,"YM,LT",38 Allen St# A,"38,ALN,A",New York,NY,10002,(212) 343-2373,,-1,0,0,0,0,"40.7160849,-73.9918125",0,
4fdb770fe0795a6846ee6531,Yummy House,true,,"YM,HS",76 3rd Ave,"76,3RT",New York,NY,10003,,http://yummyhouse.com/,-1,0,0,0,0,"40.731643,-73.988439",0,
50a08fa5301a35a430011b4a,Yummy Dumpling,true,,"YM,TMPL",299 E. 11th St.,"29,10",New York,NY,10003,212-254-2868,,-1,0,0,0,0,undefined,0,
50a08ff5301a35a43001ab86,Yuca Bar & Restaurant,true,,"YK,BR",111 Ave A,"11,A",New York,NY,10009,(212) 982-9533,,-1,0,0,0,0,"40.726267,-73.983742",0,
50a08f2e301a35a430003b5a,Yuba,true,,YB,105 E 9th St,"105,90",New York,NY,10003,(212) 777-8188,,-1,0,0,0,0,"-73.990217,-73.990217",0,
50a08edf301a35a430000203,Yuan Seng Rstrnt Trade Svc,true,,"YN,SNK,RSTRNT,TRT,SFK",72 Forsyth St,"72,FRS0",New York,NY,10002,(212) 219-3286,,-1,0,0,0,0,"-73.993407,-73.993407",0,
4fdb7556e0795a6846ebed4b,Your Taste Cafe,true,,"TST,KF",100 W 23rd St,"10,23RT",New York,NY,10011,,,-1,0,0,0,0,"40.742913,-73.992806",0,
4fdb7608e0795a6846ece66b,Youngs Fish Market,true,,"YNK,FKSH,MRKT",141 1st Ave,"141,1ST",New York,NY,10003,,,-1,0,0,0,0,"40.727995,-73.985088",0,
50a090e5301a35a430035a81,Young's Cafe,true,,"YNK,KF",165 Water St,"165,WTR",New York,NY,10038,(212) 269-5775,,-1,0,0,0,0,"40.7064429,-74.0055668",0,
50a08f32301a35a430004e43,Young Xinjiang BBQ Cart,true,,"YNK,SNJNK,BK,KRT",Forsyth St. at Division St.,"FRS0,AT,TFKSN",New York,NY,10002,no phone,,-1,0,0,0,0,undefined,0,
4fdb7a95e0795a6846f3934c,Young Kim's Better Gourmet Food,true,,"YNK,KM,BTR,KRMT,FT",79 Greenwich Ave,"79,KRNWKSH",New York,NY,10014,,,-1,0,0,0,0,"40.736806,-74.001242",0,
50a08ee7301a35a430000462,Young City Fish Balls,true,,"YNK,ST,FKSH,BL",21 Eldridge St,"21,ELTRTK",New York,NY,10002,(212) 274-9702,,-1,0,0,0,0,"-73.993808,-73.993808",0,
50a08f76301a35a430008d4f,Young Chow,true,,"YNK,SH",145 4th Ave,"145,40",New York,NY,10003,(212) 533-0275,,-1,0,0,0,0,undefined,0,
50a09092301a35a43002b968,You-Chun,false,50a08f5d301a35a43000839f,SHN,5 W 36th St,"5,360",New York,NY,10014,(212) 239-5000,,-1,0,0,0,0,"-73.984314,-73.984314",3,"50a08fed301a35a43001a7e5,50a08f5d301a35a43000839f,50a09092301a35a43002b968"
4fdb749fe0795a6846eaecfa,Yoshi Sushi,true,,"YKSH,SKSH",131 Avenue A,"131,A",New York,NY,10009,,www.yoshisushinewyork.com,4.25,2,0,19,3,"40.726666,-73.98309",0,
50a090ea301a35a430035b5f,Yoro Japanese Restaurant,true,,"YR,JPNS",106 Fulton St,"106,FLTN",New York,NY,10038,(212) 634-9501,,-1,0,0,0,0,"40.70774,-74.00327",0,
50a08fb9301a35a430017289,Yorganic,true,,YRKN,3 Hanover Sq # 4,"3,HNF,SK,4",New York,NY,10004,(212) 968-9700,,-1,0,0,0,0,"-74.009609,-74.009609",0,
50a08efb301a35a430000b6e,Yopparai,true,,YPR,151 Rivington St1st Fl,"151,RFNKTN,ST1ST,FL",New York,NY,10002,(212) 777-7253,,-1,0,0,0,0,"40.719193,-73.985528",0,
4fdb749ee0795a6846eaea06,Yook Ying Association,true,,"YK,YNK,ASS",99 E Broadway,"9,BRTW",New York,NY,10002,,,-1,0,0,0,1,"40.713785,-73.99346",0,
50a08ef3301a35a43000086e,Yook Ying Assn,true,,"YK,YNK,ASN",99 E Broadway,"9,BRTW",New York,NY,10002,(212) 619-2650,,-1,0,0,0,0,"40.713547,-73.993331",0,
50a08ef6301a35a4300009d6,Yonah Schimmels Knishes Bkry,true,,"YNH,SKHML,NKSH,BKR",137 E Houston St,"137,HSTN",New York,NY,10002,(212) 477-2858,,-1,0,0,0,0,"-73.990138,-73.990138",0,
50a090e5301a35a430035a8f,Yomato,false,4fdb763de0795a6846ed3897,YMT,64 Fulton Street Fl 2,"64,FLTN,FL,2",New York,NY,10038,(212) 233-3915,,-1,0,0,0,0,"40.7086991,-74.0053675",2,"4fdb763de0795a6846ed3897,50a090e5301a35a430035a8f"
4fdb763de0795a6846ed3897,Yomato,true,,YMT,64 Fulton St,"64,FLTN",New York,NY,10038,,,-1,0,0,0,0,"40.708789,-74.005057",0,
4fdb784fe0795a6846f04979,Yolato,true,,YLT,120 MacDougal St,"120,MKTK",New York,NY,10012,,http://yolato.com/,-1,0,0,0,0,undefined,0,
4fdb7732e0795a6846ee9e3a,Yokohama,true,,YKHM,174 Bleecker St,"174,BLKR",New York,NY,10012,,,-1,0,0,0,0,"40.728887,-74.000624",0,
4fdb7edce0795a6846facaf5,Yogurtland,true,,YKRTLNT,267 Bleecker St,"267,BLKR",New York,NY,10014,,,-1,0,0,0,0,"40.73142,-74.003101",0,
4fdb7da7e0795a6846f8a993,Yogurt Mania,true,,"YKRT,MN",63 W 14th St,"63,140",New York,NY,10011,,,-1,0,0,0,0,"40.736862,-73.995656",0,
50a08f09301a35a4300011f3,Yogurt City,true,,"YKRT,ST",18 E Broadway,"18,BRTW",New York,NY,10002,(000) 000-0000,,-1,0,0,0,0,undefined,0,
4fdb771de0795a6846ee7c8a,Yogee Restaurant,true,,YJ,85 Chrystie St,"85,SHRST",New York,NY,10002,,http://www.menupages.com/restaurantdetails.asp?areaid=0&restaurantid=2618&neighborhoodid=0&cuisineid=46,5,1,0,0,1,"40.717471,-73.99418",0,
50a08ef9301a35a430000a9c,Yogee Noodle,true,,"YJ,NTL",85 Chrystie St,"85,SHRST",New York,NY,10002,(212) 965-0615,,-1,0,0,0,0,"40.7174778,-73.9943629",0,
4fdb7a2ae0795a6846f2ec35,Yofat Char Restaurant,true,,"YFT,SHR",210 W 14th St,"210,140",New York,NY,10011,,,-1,0,0,0,1,"40.738675,-73.999903",0,
50a08fcc301a35a430017d9b,Yips Restaurants,true,,"YP,RSTR",62 William St,"62,WLM",New York,NY,10005,(212) 797-9477,,-1,0,0,0,0,"-74.008638,-74.008638",0,
4fdb77f0e0795a6846efb59d,Yips Restaurants,true,,"YP,RSTR",18 Beaver St,"18,BFR",New York,NY,10004,,,-1,0,0,0,0,"40.70499,-74.01236",0,
4fdb7566e0795a6846ebf7f5,Yip's Restaurant,true,,YP,62 William St,"62,WLM",New York,NY,10005,,,-1,0,0,0,0,"40.707185,-74.008785",0,
50a090eb301a35a430035b99,Yip's,false,4fdb7566e0795a6846ebf7f5,YP,136 William St,"136,WLM",New York,NY,10038,(212) 227-6868,,-1,0,0,0,0,"40.709236,-74.006427",2,"4fdb7566e0795a6846ebf7f5,50a090eb301a35a430035b99"
50a08f2e301a35a430003b58,Yip Yick Ming Inc,true,,"YP,YK,MNK",18 Beaver St,"18,BFR",New York,NY,10004,(212) 480-9010,,-1,0,0,0,0,"-74.012391,-74.012391",0,
4fdb78a0e0795a6846f0bcae,Yip Harburg Foundation,true,,"YP,HRBRK,FNTT",636 Broadway,"636,BRTW",New York,NY,10012,,,-1,0,0,0,0,"40.726344,-73.995999",0,
4fdb762be0795a6846ed1d7a,Yip Harburg Foundation,true,,"YP,HRBRK,FNTT",270 Lafayette St,"270,LFYT",New York,NY,10012,,http://yipharburg.com/,-1,0,0,0,0,undefined,0,
50a090de301a35a430035774,Yip Enterprise Incorporated,true,,"YP,ENTRPRS,INKRPRTT",17 Ann St,"17,AN",New York,NY,10038,(212) 608-6825,,-1,0,0,0,0,"-74.007806,-74.007806",0,
50a08ef9301a35a430000ae0,Ying Qian Fuzhou Restaurant,true,,"YNK,KN,FSH",68 Forsyth Street,"68,FRS0",New York,NY,10002,(212) 219-9933,,-1,0,0,0,0,"40.716948,-73.993244",0,
50a08eef301a35a430000526,Yik Kong Co,true,,"YK,KNK",36 Ludlow St,"36,LTL",New York,NY,10002,(212) 614-9949,,-1,0,0,0,0,"-73.990173,-73.990173",0,
4fdb7b83e0795a6846f4f30c,Yi Mei Gourmet Food Inc.,true,,"Y,M,KRMT,FT",51 Division St,"51,TFKSN",New York,NY,10002,,,2.5,1,0,9,1,"40.714113,-73.994873",0,
50a090e8301a35a430035b07,Yi Hao Chinese Restaurant,true,,"Y,H,SHNS",1 E Broadway,"1,BRTW",Manhattan,NY,10038,(212) 385-2099,,-1,0,0,0,0,"40.71335,-73.997882",0,
4fdb781ee0795a6846effdf8,Yi Ding Hao Dumpling,true,,"Y,TNK,H,TMPL",143 Division St,"143,TFKSN",New York,NY,10002,,,4,1,0,6,1,"40.714477,-73.991543",0,
4fdb7940e0795a6846f1aa64,Yi Cheng Trading,true,,"Y,SHNK,TRT",170 Forsyth St,"170,FRS0",New York,NY,10002,,,-1,0,0,0,0,"40.721124,-73.991457",0,
50a08ee6301a35a430000416,Yi Cheng Inc,true,,"Y,SHNK",168 Forsyth St # 170,"168,FRS0,170",New York,NY,10002,(212) 477-5924,,-1,0,0,0,0,"-73.991282,-73.991282",0,
4fdb7575e0795a6846ec0e7c,Yerbabuena,true,,YRBBN,23 Avenue A,"23,A",New York,NY,10009,,http://www.ybnyc.com/,4,1,0,0,1,"40.722958,-73.98579",0,
50a09091301a35a43002b91b,Yerba Buena Perry Street,true,,"YRB,BN,PR,STRT",1 Perry St,"1,PR",New York,NY,10014,(212) 620-0808,,-1,0,0,0,0,"-74.000796,-74.000796",0,
